Date,CL1 COMB Comdty Hist Vol (10),CL1 COMB Comdty Price,CL1 COMB Comdty Hist Vol (30),CL1 COMB Comdty Hist Vol (50),CL1 COMB Comdty Hist Vol (100),CL1 COMB Comdty Implied Vol
4/19/2016,50.34321469,41.08000183,50.47930521,57.82699146,61.52403816,40.641375
4/18/2016,53.88630761,39.77999878,51.19497637,58.47067559,61.4510125,43.0159375
4/15/2016,51.80381027,40.36000061,53.2242913,58.7547836,61.64731829,
4/14/2016,52.39232784,41.5,53.23206547,58.4897861,61.48190989,49.6220625
4/13/2016,59.54977463,41.75999832,53.1634332,60.7302516,61.47913958,49.151625
4/12/2016,58.71885803,42.16999817,52.92587548,62.3599032,61.4578212,53.9138125
4/11/2016,55.25086013,40.36000061,51.83238577,63.58451936,61.1877828,52.9886875
4/8/2016,57.73866165,39.72000122,52.21291603,63.54931931,61.26090089,45.13275
4/7/2016,43.47379897,37.25999832,49.25791378,62.22997748,60.47366977,44.5103125
4/6/2016,43.31110252,37.75,49.4713824,62.35024392,60.59854087,44.606375
4/5/2016,30.65922571,35.88999939,47.48510366,61.84544416,60.16755927,46.4288125
4/4/2016,41.19535576,35.70000076,47.54798034,63.50159137,60.1767146,51.4248125
4/1/2016,41.50598678,36.79000092,49.14047132,65.91526506,60.0150321,45.0421875
3/31/2016,37.16610638,38.34000015,48.79817349,69.06284979,59.74579526,43.4036875
3/30/2016,45.80516835,38.31999969,48.76564453,71.29180067,59.85878559,46.032125
3/29/2016,55.18504377,38.27999878,50.66071804,71.85602767,60.07544056,44.9114375
3/28/2016,54.10028725,39.38999939,49.80900465,72.95544048,60.26048671,43.761125
3/24/2016,58.47966086,39.45999908,58.9080443,73.06303774,60.27480989,42.222625
3/23/2016,58.52545509,39.79000092,61.29297598,72.99956559,60.3020746,41.7971875
3/22/2016,52.83772267,41.45000076,59.78250452,72.70502484,59.95918545,39.9999375
3/21/2016,54.8627552,39.90999985,63.25736125,73.58461214,60.48601599,41.3134375
3/18/2016,60.46082812,39.43999863,64.98661389,73.57746341,60.51305996,41.9734375
3/17/2016,63.81595201,40.20000076,65.31586269,73.6073579,60.47854352,42.8603125
3/16/2016,62.92943764,38.45999908,64.76320297,74.2674457,60.07695359,
3/15/2016,56.98405625,36.34000015,66.52508369,73.29315853,59.32070609,65.1400625
3/14/2016,54.39393131,37.18000031,68.65296886,73.12215506,59.23157485,60.94975
3/11/2016,47.67981869,38.5,70.53146388,72.7037951,58.99440857,43.396625
3/10/2016,48.31769648,37.84000015,70.46101674,73.04452903,59.07948638,48.1085
3/9/2016,47.77881932,38.29000092,70.61616598,73.27942169,59.15613241,48.8869375
3/8/2016,44.61771284,36.5,69.72447881,72.86742909,58.59355672,53.3636875
3/7/2016,32.44004717,37.90000153,69.0097972,72.44642169,58.31074334,52.362125
3/4/2016,24.93252216,35.91999817,70.28743509,71.87860729,57.60213106,47.4403125
3/3/2016,33.12645756,34.56999969,73.84979495,71.91389939,57.76105086,51.6149375
3/2/2016,43.51140938,34.65999985,79.72417249,71.91154132,57.77427337,53.6683125
3/1/2016,43.73064124,34.40000153,83.13403417,71.90330197,58.05644556,57.235375
2/29/2016,49.13633349,33.75,83.87109613,71.84663711,57.96991774,59.822875
2/26/2016,50.96671057,32.77999878,85.60593539,72.36460737,58.32998544,60.7116875
2/25/2016,73.66773349,33.06999969,85.78056224,72.69665405,58.40563522,62.7205625
2/24/2016,83.14118565,32.15000153,85.41827007,72.52357428,58.28039174,65.4575
2/23/2016,85.24018797,31.87000084,85.96182392,72.7898999,58.25102966,64.52975
2/22/2016,94.43398193,31.47999954,87.40904713,72.72282084,58.19351322,63.3179375
2/19/2016,91.16604209,29.63999939,85.26693378,71.17587785,57.35838618,60.88175
2/18/2016,90.07214582,30.77000046,84.80631471,70.76167006,57.2354593,65.7390625
2/17/2016,90.2552692,30.65999985,86.28132099,71.8851953,57.328097,
2/16/2016,95.88822507,29.04000092,84.3706695,70.66290328,56.57838493,84.11425
2/15/2016,95.88822507,29.04000092,84.3706695,70.66290328,56.57838493,95.8511875
2/12/2016,100.099913,29.44000053,84.3531651,71.10660143,56.7105723,77.3145625
2/11/2016,69.27405376,26.20999908,75.40882662,65.60168079,53.19734304,80.581375
2/10/2016,71.24009632,27.45000076,74.9770328,65.10748486,53.3836687,72.9723125
2/9/2016,76.05825705,27.94000053,75.86497372,65.09094689,53.81078144,74.6044375
2/8/2016,73.86531398,29.69000053,74.61359302,64.15095851,53.0377204,69.9433125
2/5/2016,73.98362914,30.88999939,74.32079728,63.75605162,53.62133251,66.0164375
2/4/2016,79.92190498,31.71999931,75.17257941,64.03127002,53.56038025,64.9281875
2/3/2016,91.79940403,32.27999878,76.18818451,64.58124316,53.53993052,64.88425
2/2/2016,99.73513275,29.87999916,72.07790014,61.65062488,52.04179411,68.206875
2/1/2016,102.8505314,31.62000084,70.29785428,60.50194827,51.80705193,65.622625
1/29/2016,97.31749412,33.61999893,68.11189595,59.05942122,51.28175717,59.5056875
1/28/2016,105.1027517,33.22000122,69.46931931,59.15426835,51.22218098,65.1825625
1/27/2016,104.8239203,32.29999924,69.47598136,59.04576978,50.99772456,64.316125
1/26/2016,104.1175472,31.45000076,69.20452721,58.74704019,50.81087275,62.8613125
1/25/2016,103.6134596,30.34000015,68.50695565,58.12826527,50.52408097,61.48875
1/22/2016,102.7817533,32.18999863,66.56374935,57.07697668,51.2402987,58.374625
1/21/2016,87.56896094,29.53000069,60.25725468,52.87876283,51.15232021,63.0015625
1/20/2016,49.51515712,26.54999924,48.72344737,45.51754139,49.01873045,64.9519375
1/19/2016,46.47295996,28.45999908,47.74095168,43.42531568,50.62243349,61.8965
1/15/2016,46.30726324,29.42000008,47.53046947,43.21351132,50.44430084,57.822875
1/14/2016,42.0711219,31.20000076,46.62452695,42.02401308,49.84670624,
1/13/2016,38.64338143,30.47999954,46.89710414,42.72626252,50.43425335,72.325125
1/12/2016,36.84373848,30.44000053,46.99286742,42.66506558,50.48073393,79.016875
1/11/2016,45.97001683,31.40999985,46.63022505,42.57178303,50.29917855,79.63675
1/8/2016,41.90348105,33.15999985,45.08546812,41.20708466,50.03999065,56.8925625
1/7/2016,44.87037028,33.27000046,45.22285638,44.09465421,50.14765514,59.5521875
1/6/2016,51.91103155,33.97000122,46.2552136,44.04407339,50.0990899,54.633375
1/5/2016,47.25649722,35.97000122,45.06278949,42.37725533,49.30234048,49.0884375
1/4/2016,44.7995336,36.75999832,44.72625766,42.29199925,49.34088675,50.2584375
12/31/2015,44.67617011,37.04000092,44.7109545,42.32714993,49.3432227,43.8633125
12/30/2015,46.08708511,36.59999847,44.49431578,42.1662383,49.740769,42.815
12/29/2015,50.90750624,37.86999893,44.04097424,41.59417781,49.64674646,42.50325
12/28/2015,50.88185249,36.81000137,43.78054608,41.29224233,49.47373327,45.1520625
12/24/2015,46.54210297,38.09999847,43.22504595,41.06338627,49.20997693,41.750375
12/23/2015,50.55758591,37.5,43.42102617,40.7971257,49.15852419,44.1429375
12/22/2015,46.22779042,36.13999939,42.03935502,39.63501614,48.80339187,44.9690625
12/21/2015,38.38907549,34.74000168,39.79490502,38.22166711,48.74610726,46.2895
12/18/2015,38.14952531,34.72999954,39.71246707,39.6322659,48.92707869,44.5105625
12/17/2015,46.79085491,34.95000076,39.866284,39.71765987,48.92601729,44.71375
12/16/2015,47.27515605,35.52000046,40.08442798,40.72702142,48.98818979,
12/15/2015,47.68132816,37.34999847,38.7862489,39.44484511,48.43539879,73.954
12/14/2015,46.45126831,36.31000137,39.68414615,40.59507478,48.22081892,73.3295625
12/11/2015,43.47905319,35.61999893,38.76076126,40.49027736,48.08875329,56.9853125
12/10/2015,43.30695996,36.75999832,38.60473778,40.3333539,47.90529621,52.095625
12/9/2015,44.212209,37.15999985,38.71566528,40.3116595,48.00465132,54.00375
12/8/2015,45.45629475,37.50999832,43.84156081,40.29181001,48.00767773,53.0468125
12/7/2015,50.4767163,37.65000153,44.01215112,40.59974913,48.04507617,51.897
12/4/2015,46.088671,39.97000122,40.76896431,38.83496775,47.13936169,42.7585
12/3/2015,43.38658828,41.08000183,40.33708702,38.66573825,46.97816464,51.83925
12/2/2015,40.31657368,39.93999863,39.21380684,38.11982823,46.94361433,52.5734375
12/1/2015,30.04163659,41.84999847,36.96821368,37.24291215,46.48706284,49.009625
11/30/2015,33.81707017,41.65000153,36.91261127,37.40103896,46.49086915,47.5960625
11/27/2015,36.2519974,41.70999908,37.72038826,38.88100422,46.49136915,45.291375
11/25/2015,34.28490167,43.04000092,37.36612145,39.78453144,46.40765872,44.2330625
11/24/2015,38.16016373,42.86999893,37.32040434,39.76977718,46.43329571,44.361625
11/23/2015,37.29181917,41.75,36.20658355,41.44514884,46.19914952,42.2396875
11/20/2015,30.4187903,40.38999939,34.3686965,40.79938288,47.53409034,39.906625
11/19/2015,30.23857078,40.54000092,37.13118665,40.89843539,47.53645865,38.8924375
11/18/2015,30.57579165,40.75,37.27484503,41.3479971,47.9691365,38.9639375
11/17/2015,30.08594164,40.66999817,39.0869884,42.44361945,48.10734952,
11/16/2015,31.27954874,41.74000168,38.69035645,42.98579658,48.06318549,63.1985625
11/13/2015,36.98060633,40.74000168,40.94475391,42.54179638,47.84842656,44.5959375
11/12/2015,36.44553051,41.75,40.87980945,42.33318007,47.73851548,38.653375
11/11/2015,37.0670921,42.93000031,40.58210603,42.00349345,47.59543087,41.325375
11/10/2015,34.94678829,44.20999908,39.70653993,41.72620414,47.5845595,36.4094375
11/9/2015,49.75558684,43.86999893,39.62608797,45.52112434,47.55713835,40.466875
11/6/2015,50.56632409,44.29000092,39.92894918,49.66630298,47.57865624,35.3444375
11/5/2015,49.81507885,45.20000076,40.36474125,51.37986582,47.53360131,35.3291875
11/4/2015,48.74211786,46.31999969,39.99055669,55.59979125,47.40242196,37.43625
11/3/2015,43.6910948,47.90000153,38.58576155,55.15395822,47.15803212,39.534125
11/2/2015,39.85432316,46.13999939,38.19903088,54.87708337,46.71601354,39.107625
10/30/2015,39.66649025,46.59000015,38.49560223,56.51805639,46.73477019,38.92575
10/29/2015,42.38538251,46.06000137,40.55692581,56.66275118,46.6954097,40.5623125
10/28/2015,43.92871798,45.93999863,43.17607626,56.67955836,46.85094375,41.274
10/27/2015,22.4082212,43.20000076,38.63284328,55.91292849,46.05243901,41.7575
10/26/2015,21.99433,43.97999954,42.14311844,55.88840984,46.04406265,40.1829375
10/23/2015,21.62475586,44.59999847,42.12292391,55.90242981,46.14888466,38.6606875
10/22/2015,32.82790504,45.38000107,42.01063771,55.74809107,46.26939734,38.0838125
10/21/2015,32.83668376,45.20000076,42.88252242,56.07664363,46.41910426,39.36675
10/20/2015,40.30033926,45.54999924,44.43579029,56.04796951,46.5313794,40.1148125
10/19/2015,40.62575009,45.88999939,46.03467162,56.92257914,46.52557951,39.32825
10/16/2015,47.02656719,47.25999832,45.13554385,56.74743841,46.94006695,37.6319375
10/15/2015,46.70231163,46.38000107,45.02775072,56.77090099,46.82380265,
10/14/2015,47.14481425,46.63999939,45.11440483,56.8164202,46.8336702,58.0638125
10/13/2015,47.56542682,46.65999985,45.43514918,56.90300776,47.02898324,55.4150625
10/12/2015,47.11686519,47.09999847,51.46965858,56.92277285,47.07159618,52.3383125
10/9/2015,32.41395509,49.63000107,55.08192874,56.45907805,46.63514123,39.5090625
10/8/2015,39.03315777,49.43000031,57.70452314,56.88385664,46.90236723,44.7755
10/7/2015,36.63921671,47.81000137,63.54101811,56.36684415,46.90618114,42.85925
10/6/2015,34.16249524,48.52999878,63.65549544,56.39690977,46.86120148,44.92275
10/5/2015,31.35063181,46.25999832,62.73539323,55.35430923,46.14098279,42.880125
10/2/2015,31.5233388,45.54000092,65.39950913,55.32958074,46.05976404,40.5680625
10/1/2015,39.20267323,44.74000168,65.55106903,55.16314336,45.93653619,43.3515625
9/30/2015,47.17480154,45.09000015,65.48454832,55.23379087,46.15437513,44.8350625
9/29/2015,47.17040599,45.22999954,66.96926203,55.45985191,46.15438643,48.2034375
9/28/2015,56.53589234,44.43000031,66.96725943,55.28144105,46.06289235,48.2516875
9/25/2015,54.26226549,45.70000076,66.52797314,55.02777774,46.14328051,45.378125
9/24/2015,54.42182859,44.90999985,66.37965624,54.83613931,46.06298293,47.609625
9/23/2015,56.2164392,44.47999954,66.8252026,54.78475642,46.23605776,51.2295625
9/22/2015,57.94999295,45.82999802,66.1442401,54.82059631,46.02376506,47.839
9/21/2015,61.66795499,46.68000031,67.23740742,54.86892307,45.96019567,45.8280625
9/18/2015,56.19496461,44.68000031,66.34894872,53.81330411,45.45593907,43.84275
9/17/2015,50.00194903,46.89999771,64.85996733,52.75904043,45.07274338,
9/16/2015,50.15520208,47.14999771,64.9376729,53.04331109,45.07236979,68.48225
9/15/2015,40.16635293,44.59000015,62.82608085,51.331491,44.07006929,58.1600625
9/14/2015,56.61690577,44,62.810145,51.18311693,44.01108461,53.4184375
9/11/2015,76.79015587,44.62999725,63.91387073,54.1151257,44.24564561,46.2538125
9/10/2015,81.39449256,45.91999817,63.94461975,53.83928258,44.13644045,52.464875
9/9/2015,93.69916809,44.14999771,62.65808616,53.5623583,43.71358684,49.895375
9/8/2015,90.27001144,45.93999863,61.89767037,53.27964881,43.34089556,49.37975
9/4/2015,89.5784325,46.04999924,62.03560437,53.42216684,43.41173705,46.596
9/3/2015,97.29794191,46.75,62.04886698,53.37985839,43.37729865,47.6586875
9/2/2015,98.91350417,46.25,61.95954538,53.26006214,44.35519838,51.4970625
9/1/2015,98.88507876,45.40999985,61.77028484,52.98678426,44.46704151,56.5351875
8/31/2015,89.32156946,49.20000076,57.34916807,50.40860114,42.56437587,55.036625
8/28/2015,79.36374119,45.21999741,50.96335697,45.96206637,40.33936256,48.8086875
8/27/2015,73.41980417,42.55999756,46.98810601,43.27011716,39.07803036,44.2208125
8/26/2015,44.85740181,38.59999847,34.3394041,35.80782341,37.0822687,44.126875
8/25/2015,45.4083793,39.30999756,34.23407886,35.78852792,37.50934882,44.687375
8/24/2015,40.58862305,38.23999786,32.856986,34.97795778,38.52838231,44.8961875
8/21/2015,36.3849114,40.45000076,30.73460307,33.17417453,37.61681601,41.3809375
8/20/2015,41.00089762,41.13999939,30.63593504,33.13322901,38.50914017,39.79325
8/19/2015,40.20201484,40.79999924,30.29107472,32.91691221,38.62415221,39.1309375
8/18/2015,34.79807443,42.61999893,29.6339996,32.53905366,38.01363219,36.91125
8/17/2015,31.64039777,41.86999893,28.7019469,33.40094931,38.72365086,
8/14/2015,33.58410652,42.5,28.63435457,33.42999757,39.38062635,29.276625
8/13/2015,37.36015311,42.22999954,35.70775734,33.83461742,39.80687436,36.6903125
8/12/2015,37.90203591,43.29999924,35.52274828,33.92588196,39.61683621,40.4531875
8/11/2015,36.69546485,43.07999802,36.60629787,34.12865125,40.08365474,41.2788125
8/10/2015,35.37630511,44.95999908,36.34844181,33.54508068,39.99987662,40.2619375
8/7/2015,32.2953986,43.86999893,35.01111591,32.78912211,39.88334895,38.09225
8/6/2015,32.11530728,44.65999985,35.04585205,34.70252343,40.02248654,38.6590625
8/5/2015,32.08902313,45.14999771,35.04502079,34.7263071,40.01343628,38.91775
8/4/2015,32.22337534,45.73999786,35.03955335,34.68843528,40.11411007,38.479375
8/3/2015,30.50561167,45.16999817,35.71435856,34.86867377,40.81712738,39.9779375
7/31/2015,25.35065072,47.11999893,34.36891329,33.89862797,40.41838004,36.4085
7/30/2015,22.17902105,48.52000046,33.79455037,34.31359246,40.13964232,35.371625
7/29/2015,22.33273031,48.7899971,34.14620858,35.17107757,40.52586932,36.14
7/28/2015,18.21736544,47.97999954,33.40489955,35.6996335,40.45242923,37.9653125
7/27/2015,17.68610953,47.38999939,33.16548065,35.48202258,40.56235215,38.700375
7/24/2015,23.17059976,48.13999939,33.07622332,35.38900468,40.5561377,36.4928125
7/23/2015,23.12403387,48.45000076,33.1199558,35.41197278,40.6801528,36.90525
7/22/2015,23.25899574,49.18999863,33.05586866,35.32375169,40.7233277,34.9648125
7/21/2015,25.87862698,50.36000061,33.77054402,35.66132241,40.54650279,32.61575
7/20/2015,26.02587587,50.14999771,35.72005749,35.6186488,40.87957251,34.6451875
7/17/2015,25.32581715,50.88999939,35.78180712,35.60860064,41.8539798,32.36775
7/16/2015,48.26440493,50.90999985,36.504457,36.27458544,42.21775771,
7/15/2015,48.68313893,51.40999985,37.14470838,36.35629157,42.19003069,50.1295625
7/14/2015,50.64056864,53.0399971,36.87940717,36.30895827,41.97934154,45.284
7/13/2015,51.29338754,52.19999695,36.96059871,36.05933477,41.98873284,44.9181875
7/10/2015,51.52937952,52.73999786,36.93439791,36.03722998,42.06981138,42.8075625
7/9/2015,51.49612489,52.77999878,39.74357053,36.33724426,42.28711201,45.593125
7/8/2015,47.08320473,51.64999771,39.05282282,36.51726206,42.201695,44.1901875
7/7/2015,47.11017266,52.32999802,38.98095011,36.43144252,42.43391972,43.041375
7/6/2015,51.33185386,52.52999878,39.70163657,36.42907013,43.11062539,43.08925
7/3/2015,51.33185386,52.52999878,39.70163657,36.42907013,43.11062539,32.6025625
7/2/2015,32.31440046,56.93000031,32.25534714,31.4635005,41.21796607,31.4168125
7/1/2015,32.50355027,56.95999908,33.59001826,32.11906653,42.22339586,32.1668125
6/30/2015,24.55555162,59.46999741,32.19080936,30.64811802,41.74923544,30.1260625
6/29/2015,21.34793043,58.32999802,33.66620434,30.74904892,41.80448231,30.81875
6/26/2015,18.54473751,59.62999725,33.03303742,30.37257666,42.11254172,25.7545
6/25/2015,18.98766434,59.69999695,33.04490595,30.67008403,44.71588674,25.8274375
6/24/2015,19.69570731,60.27000046,33.06684576,30.58628618,45.96464536,27.18975
6/23/2015,19.4476101,61.00999832,32.88092631,32.9438046,46.08556222,27.5835
6/22/2015,19.13853556,59.68000031,33.07534144,33.09068378,47.67278478,28.04175
6/19/2015,26.7807994,59.6099968,33.08309626,33.09271125,47.67227216,26.844875
6/18/2015,27.40689208,60.44999695,32.85841454,32.99546434,48.08487669,28.4751875
6/17/2015,28.7443356,59.91999817,34.29307386,32.98436975,48.19472754,
6/16/2015,33.40501888,59.96999741,34.40594581,36.88851537,48.23414044,41.2305
6/15/2015,36.08341862,59.52000046,35.13854641,37.62591402,48.31983364,40.949625
6/12/2015,37.5873165,59.95999908,35.08126421,39.73132522,48.60385201,28.975125
6/11/2015,36.79105863,60.77000046,34.92112477,39.88946835,48.73357851,28.4369375
6/10/2015,42.61317079,61.43000031,35.0981338,41.17097951,49.3867399,29.058375
6/9/2015,41.75392154,60.13999939,35.39223202,41.47806418,49.93216562,31.76975
6/8/2015,38.34108037,58.13999939,33.97211095,40.93101312,50.3124044,32.6359375
6/5/2015,40.51891193,59.12999725,33.55481531,42.57869895,50.94485119,30.251875
6/4/2015,39.21883009,58,33.23851663,43.47299176,50.88138684,36.6500625
6/3/2015,40.39237286,59.63999939,33.05414323,43.44465272,51.31427956,35.9810625
6/2/2015,39.02053868,61.25999832,32.05726312,42.82100767,51.12802505,33.712375
6/1/2015,45.07688564,60.19999695,32.51187575,43.36252974,51.06792229,33.7235
5/29/2015,45.16054357,60.29999924,32.60109899,44.01012981,51.10569526,31.406875
5/28/2015,36.8045879,57.68000031,30.43214482,43.3773519,51.16049079,31.4864375
5/27/2015,36.66144627,57.50999832,30.46247344,43.66828747,51.87648484,33.1740625
5/26/2015,36.60944028,58.02999878,34.5731734,43.67976682,51.88728118,33.155875
5/22/2015,36.72992658,59.71999741,33.80910687,43.40776201,51.73432015,28.8018125
5/21/2015,35.2961195,60.71999741,33.14911994,44.87241095,51.67149958,29.9265
5/20/2015,31.74237386,58.97999954,32.53293262,44.99250913,51.5898863,31.4825
5/19/2015,30.69046366,57.25999832,31.65065583,44.61433123,51.4810902,33.3764375
5/18/2015,25.43496881,59.43000031,36.43773269,44.49916989,51.25397655,29.483375
5/15/2015,29.00995134,59.68999863,37.53255782,44.47068731,51.52055884,29.0575
